date,split,F
196701,train,0.01603510825337209
196702,train,0.007384195925540731
196703,train,0.0015751985734880213
196704,train,0.0036822434715847504
196705,train,-0.0015144659518110796
196706,train,0.008409001310335907
196707,train,0.026073362299697554
196708,train,0.007596594133655311
196709,train,0.03312835852059946
196710,train,7.25402177022622e-05
196711,train,-0.00020229240407135387
196712,train,0.02499385254098458
196801,train,0.022026812809311614
196802,train,0.008628390357908054
196803,train,0.00743594047145362
196804,train,0.013094316986209279
196805,train,0.008505745870062479
196806,train,0.017347443476889407
196807,train,0.03166839670548786
196808,train,0.017456548865071236
196809,train,0.01871500134286442
196810,train,0.010517585148026703
196811,train,-0.00016256586333834874
196812,train,-0.0011098290663438702
196901,train,0.006677012270086
196902,train,0.013405728433310947
196903,train,0.004867320861782243
196904,train,0.006533669472791224
196905,train,0.011131638828984547
196906,train,0.05879417456704949
196907,train,0.05620328832980752
196908,train,-0.012998468601578128
196909,train,0.013273016156601527
196910,train,-0.04698270452186123
196911,train,0.02697770077447921
196912,train,0.018682742721260318
197001,train,-0.0013087367271332427
197002,train,0.0031765297960139496
197003,train,0.02322883721894541
197004,train,0.006711335502477726
197005,train,-0.02609042065728502
197006,train,0.0384594494822587
197007,train,0.022613740095276783
197008,train,-0.002844051780970669
197009,train,-0.024819278805884883
197010,train,0.030782097150004652
197011,train,0.02257072178506883
197012,train,0.0450614407289215
197101,train,0.0047780269344516344
197102,train,0.0059257648987350135
197103,train,-0.0036115141980171146
197104,train,0.012683995336038836
197105,train,0.003340451823005599
197106,train,0.018818263563246666
197107,train,0.01758670666298492
197108,train,0.02706214607630221
197109,train,0.012429075994634959
197110,train,-0.003492004439519507
197111,train,0.006062686073081128
197112,train,0.04686064842678029
197201,train,0.00039028259026155387
197202,train,0.005264892224253249
197203,train,0.009317350208189757
197204,train,0.011287430453051018
197205,train,0.006661433797691962
197206,train,0.0005633014910088243
197207,train,0.017027673655120562
197208,train,0.00883404229483551
197209,train,0.007134693635825626
197210,train,0.01741441986607325
197211,train,0.002330024024658291
197212,train,0.01790543559194792
197301,train,0.01731737188261696
197302,train,0.010158183503104006
197303,train,0.019070787384346227
197304,train,0.04004308352528023
197305,train,0.01247231475388121
197306,train,0.021690313620580985
197307,train,-0.030843349720911142
197308,train,0.027316727573405794
197309,train,-0.0035041925668589137
197310,train,0.01672005455170002
197311,train,0.02925117559642393
197312,train,0.02522857206159275
197401,train,0.004904866124281481
197402,train,0.015504922388474316
197403,train,0.005243788314756186
197404,train,0.018240695214369374
197405,train,0.018453341508139976
197406,train,0.013160766242207484
197407,train,0.01883748856043268
197408,train,0.03473841377873515
197409,train,0.027111816746312405
197410,train,-0.0026264912746414328
197411,train,-0.018680727795985074
197412,train,-0.00639873416731298
197501,train,0.07013071648226477
197502,train,0.015673397156422908
197503,train,0.021595345617656962
197504,train,0.016616390701312937
197505,train,0.03185507876512582
197506,train,0.03577994699214499
197507,train,0.014098245260064635
197508,train,-0.005703355247621682
197509,train,0.03714645783320428
197510,train,0.017096922381448436
197511,train,0.014750511795323029
197512,train,0.004593538846147736
197601,train,0.06456937676585497
197602,train,0.01734554999029135
197603,train,0.01614709261389962
197604,train,0.0007858281129403317
197605,train,-0.011586715367862195
197606,train,0.003957737322783089
197607,train,0.016051636870868247
197608,train,0.001004106765833527
197609,train,-0.00164723693875886
197610,train,0.008009832742636145
