date,split,F
196701,train,-0.005565494899156223
196702,train,0.013537215938291207
196703,train,0.02257374265949726
196704,train,0.00882563313406135
196705,train,0.003761198606953174
196706,train,0.016324837095325995
196707,train,0.022690908982497874
196708,train,0.008402399415278396
196709,train,0.031039690651848414
196710,train,0.008747045895394014
196711,train,-0.00121121531099881
196712,train,0.016792907987996784
196801,train,0.03010910151200201
196802,train,0.004926748856185179
196803,train,-0.004554257160286512
196804,train,0.013895991953766848
196805,train,0.02844502051972899
196806,train,0.010051700937036305
196807,train,0.0133573718838054
196808,train,0.006530557567628199
196809,train,0.004321083692847736
196810,train,0.007386983139659528
196811,train,-0.004642002907209329
196812,train,0.009983635892487817
196901,train,0.002651252917747027
196902,train,-0.0026860402618530395
196903,train,-0.0052248498177648005
196904,train,-0.005057844692034227
196905,train,0.006202906573016731
196906,train,0.020183431307465863
196907,train,0.031034272441304578
196908,train,-0.01438481761393407
196909,train,0.01411355879751356
196910,train,-0.0027377418230650576
196911,train,0.0024519964714088383
196912,train,0.01036280536654803
197001,train,0.01663550167412566
197002,train,-0.0019704979006413053
197003,train,0.012339585615166036
197004,train,-0.012849600799332162
197005,train,-0.012273591809781798
197006,train,0.007076226110184668
197007,train,-0.0036988517183041882
197008,train,0.010166146833199692
197009,train,0.020517605076219147
197010,train,0.004624733037380601
197011,train,-0.014451759933672051
197012,train,0.04292537654920944
197101,train,0.03580955307769217
197102,train,0.02501241332604807
197103,train,0.02092564165238268
197104,train,0.008866612904896615
197105,train,-0.012196849095149486
197106,train,-0.0015522058992949082
197107,train,-0.006809348523140657
197108,train,0.010460741106103991
197109,train,0.008478964400806505
197110,train,-0.0023649037839069678
197111,train,-0.013359135906332316
197112,train,0.025707485836823328
197201,train,0.014805733111825578
197202,train,0.02618077900747525
197203,train,0.003778694626625844
197204,train,0.002224723528039203
197205,train,-0.013192974236911214
197206,train,-0.0050965818047730566
197207,train,0.0037716801509533817
197208,train,-0.007348442240364106
197209,train,0.001934826522917953
197210,train,-0.0056052877750288055
197211,train,-0.024555079929448522
197212,train,0.010619668528833403
197301,train,0.021310674559052244
197302,train,-0.002661426723551452
197303,train,0.007764551584653983
197304,train,0.02348551158018638
197305,train,-0.01985458961980498
197306,train,0.008650915939067524
197307,train,0.01411026036084682
197308,train,0.007624083459544407
197309,train,-0.007054014978375188
197310,train,0.015036848547614596
197311,train,-0.023593000222559033
197312,train,-0.019568052665814573
197401,train,0.02623406159201611
197402,train,0.010629057529889173
197403,train,0.011749525247398085
197404,train,0.010687044185287027
197405,train,0.00623403044836965
197406,train,0.006703303669726047
197407,train,0.003865096999811346
197408,train,0.017293312761064574
197409,train,0.006707578124656027
197410,train,-0.009645553205196132
197411,train,-0.01789697541701371
197412,train,-0.035023600510182225
197501,train,0.03752123925256678
197502,train,0.004995812654896467
197503,train,0.05471859633137447
197504,train,0.022184377713933005
197505,train,0.03156370927454724
197506,train,0.042307527911679244
197507,train,0.01698363056817847
197508,train,-0.017783090037196837
