date,split,F
196701,train,0.0501176978257602
196702,train,0.013124779178960613
196703,train,0.02829232577471191
196704,train,0.01668441892421222
196705,train,-0.008119060423794273
196706,train,0.01581867797086898
196707,train,0.02714336535201158
196708,train,0.008816628139005555
196709,train,0.014827605151999225
196710,train,-0.0050843105072575214
196711,train,0.00046156822455166143
196712,train,0.02474746957060573
196801,train,0.022124957169497576
196802,train,-0.004768009693152296
196803,train,0.006528457441570189
196804,train,0.03875813791379183
196805,train,0.02817327567389049
196806,train,0.020027890659722245
196807,train,0.016556190317106367
196808,train,0.013665629433700172
196809,train,0.015901394989695682
196810,train,0.014842671817262265
196811,train,0.010699400189863095
196812,train,0.011224123124541628
196901,train,0.00858558466381633
196902,train,0.014297723427257769
196903,train,0.01261954352448388
196904,train,0.006675045756812465
196905,train,0.01443170516217522
196906,train,-0.006338095219002356
196907,train,0.011282573561659771
196908,train,0.023289277928292263
196909,train,0.010297271291181404
196910,train,0.005886924231938103
196911,train,0.011271109085173467
196912,train,0.010975059043370495
197001,train,0.0206153515924926
197002,train,0.0145947313162032
197003,train,0.013587865042368022
197004,train,0.013182433332196245
197005,train,0.0016359239480395005
197006,train,0.02191040271551291
197007,train,0.03308473291653822
197008,train,0.013189331152982542
197009,train,0.013609716581771673
197010,train,0.02246654197103229
197011,train,0.016669218942776967
197012,train,0.03437797561962124
197101,train,0.02131018384393838
197102,train,0.0040524456442694754
197103,train,0.01496479975100849
197104,train,0.014493049769030722
197105,train,-0.002474849834982851
197106,train,0.012299363610505355
197107,train,0.009500183070115182
197108,train,0.022764388090578562
197109,train,0.014474841859971135
197110,train,0.0032939545282758666
197111,train,0.0019142914616178553
197112,train,0.023934137013120083
197201,train,0.02159169579578855
197202,train,0.0122716859411812
197203,train,0.01653426302095413
197204,train,0.0094197881592964
197205,train,0.01065596358476598
197206,train,0.006068503392679024
197207,train,0.012766331651313186
197208,train,0.011739685551814604
197209,train,0.006801185990115189
197210,train,0.013915196090352768
197211,train,0.010445836741583772
197212,train,0.021716788981138754
197301,train,0.019589652170112017
197302,train,-0.003077436193875572
197303,train,0.011794743023763616
197304,train,0.01600338204791969
197305,train,0.016529114003731405
197306,train,0.014452661871143144
197307,train,0.01692276528758989
197308,train,0.01068032310631872
197309,train,0.015103175492250931
197310,train,0.020424957968938857
197311,train,0.0035360855796861147
197312,train,0.02326306372445844
197401,train,0.024107339028691024
197402,train,0.01056264677263486
197403,train,0.012361262290639781
197404,train,0.009922238962064098
197405,train,0.008852091024263452
197406,train,0.012485086307646685
197407,train,0.009258716220692161
197408,train,0.0159318022789651
197409,train,0.014525591980284542
197410,train,0.026393808788637833
197411,train,0.00515152435487052
197412,train,0.005504385417877857
197501,train,0.031019087215145902
197502,train,0.01890319899013498
197503,train,0.023017136261105457
197504,train,0.0181564587682772
197505,train,0.018101942645928036
197506,train,0.01645957359669719
197507,train,0.011710048534145376
197508,train,0.011066910090545458
197509,train,0.014161956750766393
197510,train,0.010073262099797788
197511,train,0.008034897697508214
197512,train,0.00843088295523179
197601,train,0.030107179876694506
197602,train,0.015712512177320018
197603,train,0.013256638766853044
197604,train,0.005153404716016451
197605,train,-0.000842196503592246
197606,train,0.007066134799321277
197607,train,0.009459942704115015
197608,train,0.0025358028255669154
197609,train,0.010954449968158713
197610,train,0.0037679357844565497
197611,train,0.01567786794735107
197612,train,0.024469422365595916
197701,train,0.028787021785768675
197702,train,0.011822189251800449
197703,train,0.008743989905079541
197704,train,0.013571088773077111
197705,train,0.010986088637322873
197706,train,0.018516148345650428
197707,train,0.005702963981991103
197708,train,-0.003350831094341981
197709,train,0.01099581429128826
197710,train,0.008539708087193253
197711,train,0.024449389962981113
