date,split,F
196701,train,0.05935580144755307
196702,train,0.013974275678874118
196703,train,0.032339743306729236
196704,train,0.024055094057103002
196705,train,1.1228403379647998e-05
196706,train,0.023036208377092512
196707,train,0.04542706911454548
196708,train,0.013285985827274206
196709,train,0.02182023280079722
196710,train,0.01392317515030845
196711,train,0.0027436700303598354
196712,train,0.024277674454654355
196801,train,0.028549840144922158
196802,train,0.014800842882520593
196803,train,0.007206671578061407
196804,train,0.037347264968134994
196805,train,0.027800712114808585
196806,train,0.022768557541743093
196807,train,0.027448003083845346
196808,train,0.01767462342515934
196809,train,0.02345440165289972
196810,train,0.019164902060666317
196811,train,0.020018640029006055
196812,train,0.013251840151693754
196901,train,0.01190288325281528
196902,train,0.02367423355788255
196903,train,0.014014204327756529
196904,train,0.006783242008343236
196905,train,0.014035892006717204
196906,train,0.024190295502266482
196907,train,0.027222598961979417
196908,train,0.019320959235205593
196909,train,0.011131595716862378
196910,train,0.019256343397356174
196911,train,0.018973190737337355
196912,train,0.021573887375080446
197001,train,0.02024250671701253
197002,train,0.017160864998524067
197003,train,0.018870157418919634
197004,train,0.0227048031630984
197005,train,0.020420329022630322
197006,train,0.023548713733459504
197007,train,0.032069278921700174
197008,train,0.02431564057255403
197009,train,0.027218911637729246
197010,train,0.021225351897921203
197011,train,0.019080074620210333
197012,train,0.02679512999580788
197101,train,0.02694591198060766
197102,train,0.017645794308081223
197103,train,0.025944967997283498
197104,train,0.020022077315626042
197105,train,0.009789728940263087
197106,train,0.02073554604975222
197107,train,0.021098223067331532
197108,train,0.018572846997601783
197109,train,0.016425011340410533
197110,train,0.016884977279670067
197111,train,0.012665652730770187
197112,train,0.021530188639193034
197201,train,0.02449709477429046
197202,train,0.016436490092446198
197203,train,0.02004496072727764
197204,train,0.01499621505646691
197205,train,0.01474585108276444
197206,train,0.01074959396702917
197207,train,0.01656241349189372
197208,train,0.014341002242492414
197209,train,0.007602124489714895
197210,train,0.017971730268866448
197211,train,0.022169366574439697
197212,train,0.0244209146983033
197301,train,0.023599052752892508
197302,train,0.01564912029227002
197303,train,0.018280345331783347
197304,train,0.019672614852370852
197305,train,0.01643765329553919
197306,train,0.018031277430491013
197307,train,0.021686205931844824
197308,train,0.015350355924941557
197309,train,0.020186537099246095
197310,train,0.021064391010817814
197311,train,0.01604859786055213
197312,train,0.024698835180062197
197401,train,0.025028650213681468
197402,train,0.011827991317855342
197403,train,0.01771570965655357
197404,train,0.019583201587564523
197405,train,0.018963977153990258
197406,train,0.018201917769075447
197407,train,0.018844723581531483
197408,train,0.018727086688861617
197409,train,0.019748808758637444
197410,train,0.025089493204083754
197411,train,0.014700856958882087
197412,train,0.012431659775846
197501,train,0.028446200339984823
197502,train,0.01862131800368699
197503,train,0.021273318635698195
197504,train,0.021325075329157856
197505,train,0.021000641012198423
197506,train,0.021046659798430213
197507,train,0.015548432656644974
197508,train,0.016512774036846055
197509,train,0.01689508618225617
197510,train,0.019939395455550554
197511,train,0.014678939032064858
197512,train,0.013040100235396401
197601,train,0.030960623954167214
197602,train,0.02511577309873671
197603,train,0.019061623846838835
197604,train,0.014107112109601765
197605,train,0.011304793672651444
197606,train,0.016974247729063988
197607,train,0.014464300944189957
197608,train,0.0074745095471933825
197609,train,0.010289985348997183
197610,train,0.012382472818365055
197611,train,0.01684937244873238
197612,train,0.025387546373805855
197701,train,0.02733305006752762
197702,train,0.018658803541621097
197703,train,0.01078715359638618
197704,train,0.017157613575173553
197705,train,0.015134823389564858
197706,train,0.02000927068254093
197707,train,0.014007867742068327
197708,train,0.009928886490478617
197709,train,0.013555287015547274
197710,train,0.01483888950589392
197711,train,0.02329969154060379
197712,train,0.015319539053711124
197801,train,0.016296113761518242
197802,train,0.01738833281670789
197803,train,0.01993010181504235
197804,train,0.020939879795045226
197805,train,0.02161294255844138
197806,train,0.014027197789097313
197807,train,0.019653778173233
197808,train,0.021216705892778003
197809,train,0.010486203625494806
197810,train,0.016653660387204346
197811,train,0.02534083882758923
197812,train,0.015902766089524387
197901,train,0.02367761752631232
197902,train,0.00942910565727553
197903,train,0.02200974571328693
197904,train,0.017627119293673034
197905,train,0.012797432726394446
197906,train,0.01916767587355709
197907,train,0.015670456682351275
197908,train,0.023007902947606115
197909,train,0.015349451683227305
197910,train,0.01730841221909912
197911,train,0.021582335783972662
197912,train,0.019039655120735393
198001,train,0.02504766560625334
198002,train,0.014813299406647119
198003,train,0.016189298205354828
198004,train,0.024536508361783206
198005,train,0.022447888330722525
198006,train,0.022596534351958283
198007,train,0.030657913661168625
198008,train,0.023403215436663738
198009,train,0.022696048626859477
198010,train,0.021706273911941305
198011,train,0.02607361895646361
198012,train,0.017493479661559116
198101,train,0.016426460250346785
198102,train,0.013929340564126879
198103,train,0.024070304179845157
198104,train,0.02093536666150492
198105,train,0.012497842440438969
198106,train,0.01841208897677458
198107,train,0.015912781984199938
198108,train,0.017554770197101093
198109,train,0.020561956737742342
198110,train,0.020776633430293463
198111,train,0.014041183870404188
198112,train,0.015543138069839145
198201,train,0.016424672702517636
198202,train,0.016345975027814742
198203,train,0.015716760115184733
198204,train,0.01660748938517799
198205,train,0.012704748304696076
198206,train,0.019568332396306665
198207,train,0.012635609965425613
198208,train,0.02239321442787867
198209,train,0.030004499417669566
198210,train,0.028903346414198956
198211,train,0.02341668795397979
198212,train,0.01670584851716576
198301,train,0.01979027853595882
198302,train,0.017168117697330166
198303,train,0.017176872409583974
198304,train,0.018848988168634437
198305,train,0.01996321197058582
198306,train,0.01864009978844642
198307,train,0.014409075928680508
198308,train,0.01261414445485237
198309,train,0.014279935951004234
198310,train,0.012506395838799932
198311,train,0.016634928095305198
198312,train,0.013662568442989348
198401,train,0.0150400701010785
198402,train,0.009957827586358253
198403,train,0.014459786471748254
198404,train,0.013405997910466757
198405,train,0.012144198826736981
198406,train,0.013122284973812062
198407,train,0.010220017428180954
198408,train,0.016991125267405212
198409,train,0.012548670318605773
198410,train,0.012936680165936503
198411,train,0.013307222748391839
198412,train,0.014693433548941301
198501,train,0.019551149299878508
198502,train,0.013363834835423652
198503,train,0.013453302539373723
198504,train,0.014800789688459957
198505,train,0.015896739995754566
198506,train,0.012865687140909314
198507,train,0.014216051772322272
198508,train,0.015022002575756041
198509,train,0.013899551692205922
198510,train,0.017193544498358374
198511,train,0.01744988040864408
198512,train,0.017177798074473206
198601,train,0.016240450037934243
198602,train,0.016737870260989135
198603,train,0.01694653268202744
198604,train,0.014332928683106422
198605,train,0.016911994470344846
198606,train,0.016319438288804475
198607,train,0.012818184582401734
198608,train,0.01799818867226637
198609,train,0.01254867430482821
198610,train,0.017653291670762024
198611,train,0.01463537484784329
198612,train,0.014111512861669758
198701,valid,0.006737770597159154
198702,valid,0.006799965838110939
198703,valid,0.014158876411969256
198704,valid,0.0013586090352319998
198705,valid,0.0029475698324294697
198706,valid,0.010730785104828234
198707,valid,0.001420980083053015
198708,valid,0.01995923544911423
198709,valid,0.014604988895032372
198710,valid,0.01816760959408567
198711,valid,0.02953544720158019
198712,valid,0.028864167140635395
198801,valid,0.02487697712594397
198802,valid,0.020326202234257056
198803,valid,0.018286089140696307
198804,valid,0.007682214102158389
198805,valid,0.0056672002757933585
198806,valid,0.004900737090032167
198807,valid,0.005468949757946389
198808,valid,-0.0032422714355019675
198809,valid,0.00988657605487962
198810,valid,0.009769140100235253
198811,valid,0.012043306909702406
198812,valid,0.0099957317837714
198901,valid,0.011748025428077236
198902,valid,0.014823765958414137
198903,valid,0.009547552212308644
198904,valid,0.008425324159246086
198905,valid,-0.0005952255064467097
198906,valid,0.008845005432641852
198907,valid,0.020569678265704897
198908,valid,0.005446934189487398
198909,valid,0.007319572193385582
198910,valid,0.004853013832758639
198911,valid,0.0017077689338519798
198912,valid,0.007362179197123534
199001,valid,0.01043596206953683
199002,valid,0.007532276084222138
199003,valid,0.013214516505158206
199004,valid,0.008586038226997895
