date,split,F
196701,train,0.018666052446638562
196702,train,0.0026574647063568467
196703,train,0.015343845077200071
196704,train,0.008958379959376704
196705,train,0.000303285436058054
196706,train,0.008775720304058472
196707,train,0.024934344585391132
196708,train,0.009002755387107274
196709,train,0.017225529553949556
196710,train,-0.002195325159479671
196711,train,0.00012132191900717895
196712,train,0.020895176770963638
196801,train,0.02730795105017489
196802,train,-0.002710446990654213
196803,train,0.004710839448669884
196804,train,0.02340526127196778
196805,train,0.019451651925499244
196806,train,0.016530612112162203
196807,train,0.013621334469144515
196808,train,0.013656408454967586
196809,train,0.010480511193214293
196810,train,0.0122770576519786
196811,train,0.014866054904119698
196812,train,0.01400103966023847
196901,train,0.0024670597894324645
196902,train,0.009191908192235311
196903,train,0.0073184461878886145
196904,train,-0.0021789370864350247
196905,train,0.008111430123548143
196906,train,0.003116591638238382
196907,train,0.005226494949942376
196908,train,0.014279758366435734
196909,train,0.009072342580060332
196910,train,-0.012087432514800163
196911,train,0.013637673110757404
196912,train,0.015166650872975996
197001,train,0.009485308984405527
197002,train,0.007383041640922769
197003,train,0.021916450916720807
197004,train,0.009070641366683004
197005,train,-0.0029632266308068592
197006,train,0.022124015710299014
197007,train,0.025125784399982615
197008,train,0.003373161792136366
197009,train,-0.0013914062668330827
197010,train,0.029633697899783103
197011,train,0.019737326063810335
197012,train,0.03253316392161605
197101,train,0.010000166136925642
197102,train,-0.0058691501518876804
197103,train,0.007796294086398778
197104,train,0.010098233409488263
197105,train,-0.0009229926856240442
197106,train,0.010495363310640283
197107,train,0.010345424805960766
197108,train,0.01914627599412765
197109,train,0.012157575667442303
197110,train,-0.00015788456546430608
197111,train,-0.002097927653549352
197112,train,0.029348459668289462
197201,train,0.003057165224566544
197202,train,0.0074011837481432995
197203,train,0.01583117784957022
197204,train,0.009008641058663383
197205,train,-3.8380631467418904e-05
197206,train,0.002092908578973016
197207,train,0.007566890404384769
197208,train,0.00546479050917252
197209,train,0.0007141567357877468
197210,train,0.010749546833205257
197211,train,0.02248483089176213
197212,train,0.016481898532204508
197301,train,0.010071445147742816
197302,train,-0.0020274911968169553
197303,train,0.011696924978883097
197304,train,0.018193440079402205
197305,train,0.011801469739416228
197306,train,0.01334219679404664
197307,train,0.01596598135936386
197308,train,0.01860985011218898
197309,train,0.00889763342024628
197310,train,0.022724980719520897
197311,train,0.0043941026299709265
197312,train,0.031994278766403234
197401,train,0.018452013874767473
197402,train,0.009559415450154644
197403,train,0.006190601828131655
197404,train,0.01049807459957218
197405,train,0.01200117890651509
197406,train,0.011741524892218677
197407,train,0.020672981011805175
197408,train,0.014954182984115893
197409,train,0.01624099191548757
197410,train,0.020967541068191035
197411,train,0.005994194128906384
197412,train,0.0002250023155712683
197501,train,0.02436376787926486
197502,train,0.012785437789448104
