date,split,F
196701,train,0.060673670993664525
196702,train,0.011006911984031142
196703,train,0.05455328420549905
196704,train,0.04092134000456197
196705,train,0.029707282406844237
196706,train,-0.016440520815996885
196707,train,0.06907226042133217
196708,train,-0.0008051954283325278
196709,train,0.01770896774172736
196710,train,0.019119218577003966
196711,train,0.005873481338619891
196712,train,0.02731123277821335
196801,train,0.013208570930452763
196802,train,0.03696580648953331
196803,train,0.01177219159691659
196804,train,0.050828393797332866
196805,train,0.031335445250823664
196806,train,0.010522183637049312
196807,train,0.009412154415679743
196808,train,0.0245466884848463
196809,train,0.046080386955155185
196810,train,0.020871764775270342
196811,train,0.04272144170600908
196812,train,0.004838346986425321
196901,train,0.017954859867792595
196902,train,0.024712140747958085
196903,train,-0.010389749062057104
196904,train,0.0057366466897771405
196905,train,-0.000536461485276815
196906,train,0.02689558761301563
196907,train,0.05692111867414266
196908,train,0.02940916890760028
196909,train,0.0002671707778087579
196910,train,0.03807322102106382
196911,train,0.025322348777228124
196912,train,0.02335380944737457
197001,train,0.01081490052339565
197002,train,0.034783977385201656
197003,train,0.01110259391137372
197004,train,0.04127676529974359
197005,train,-0.0024373129684318214
197006,train,0.004021943592431243
197007,train,0.05626880935058141
197008,train,0.02305748511641437
197009,train,0.046990203573853875
197010,train,0.020610678750150973
197011,train,0.023871318125335737
197012,train,0.05447888443161906
197101,train,0.04520059762639978
197102,train,0.02057139477239211
197103,train,0.03806015163309342
197104,train,0.008923708203821254
197105,train,0.02959397527768587
197106,train,-0.002528500312922538
197107,train,-0.029002183132093174
197108,train,0.0333776343176607
197109,train,-0.0068135397254346945
197110,train,0.01186706192478786
197111,train,0.02030910107606222
197112,train,0.06352825996823333
197201,train,0.01788944014729902
197202,train,0.03331045295378607
197203,train,0.014838257718106589
197204,train,0.009244554620541556
197205,train,0.016184635957224306
197206,train,0.017443682130221183
197207,train,0.020191189818568288
197208,train,0.009226616120332943
197209,train,0.022763201821496555
197210,train,0.014691277836326792
197211,train,0.03223048500626089
197212,train,0.016497954176886955
