date,split,F
196701,train,0.0274879662754199
196702,train,-0.0015007792163786583
196703,train,0.0064113520238087175
196704,train,0.011999406003750405
196705,train,0.0036383046264841586
196706,train,0.01448747644369057
196707,train,0.023210681383313465
196708,train,0.00588882105152905
196709,train,0.021468823842425905
196710,train,0.0004104460381570163
196711,train,-0.0019205132059298999
196712,train,0.006685082185265999
196801,train,0.023421023579430506
196802,train,-0.0010054619716105835
196803,train,0.0009839786456959283
196804,train,0.020595999988502065
196805,train,0.025162657923908264
196806,train,0.006238443775123527
196807,train,0.0020848795865563794
196808,train,0.0024661582963863295
196809,train,0.00217218488287223
196810,train,0.005318492140338371
196811,train,0.001441581142253262
196812,train,0.0155141290043487
196901,train,0.0010611318792379603
196902,train,0.014434503622712858
196903,train,-0.007582947445665943
196904,train,-0.004045554240622222
196905,train,0.00330848992042202
196906,train,0.016177206528323614
196907,train,0.026405014455397953
196908,train,0.0015437775004459478
196909,train,0.01268845699424094
196910,train,-0.010316646347197051
196911,train,0.00970282340167019
196912,train,0.006313329902885049
197001,train,0.019265550144865095
197002,train,-0.004119649172789235
197003,train,0.007901759493750238
197004,train,0.010915198289428055
197005,train,0.006499509322925633
197006,train,0.01813183945634057
197007,train,0.019804079927436685
197008,train,0.010489760790055706
197009,train,0.014459920945981293
197010,train,0.001145389643641723
197011,train,0.009464001405156696
197012,train,0.028640529501814924
197101,train,0.028042965861930672
197102,train,0.006170123435492322
197103,train,0.009690033999538683
197104,train,0.0029498693643146357
197105,train,-0.0020961681571839293
197106,train,0.0031661593719905703
197107,train,0.01149932703087193
197108,train,0.0033719415084893043
197109,train,0.008161063661666454
197110,train,0.005013367457140526
197111,train,-0.00503632702804386
197112,train,0.010635778071679612
197201,train,0.012814933954437863
197202,train,0.007235184317794364
197203,train,0.006545728832776155
197204,train,-0.004320063127629448
197205,train,0.0009648305733756594
197206,train,0.004550567749655415
197207,train,0.007033214290311759
197208,train,-0.0015998536192523205
197209,train,0.004858234676787144
197210,train,0.0015970385858494365
197211,train,-0.003885168557635621
197212,train,0.012353638061117618
197301,train,0.011990111550439568
197302,train,0.015271793785599152
197303,train,0.005888459864815294
197304,train,0.01401795568737326
197305,train,0.013145346338812763
197306,train,0.005552379762796867
197307,train,0.007775046275059665
197308,train,0.0017791672302580122
197309,train,0.0006406378797889727
197310,train,0.001171705513531976
197311,train,0.015307031285419232
197312,train,0.00440178108819298
197401,train,0.020749658395412346
197402,train,0.001337297841737947
197403,train,0.009393241162043453
197404,train,0.008539783069400462
197405,train,0.01633786639314953
197406,train,0.010887681473556645
197407,train,0.01885780711134354
197408,train,0.012677054597086082
197409,train,0.01614158558607437
197410,train,0.011011452106140447
197411,train,-0.00026090788358686004
197412,train,0.0011143980120368459
197501,train,0.018572561147012126
197502,train,-0.003123843678127187
197503,train,0.014732480667498238
197504,train,0.006826189106637687
197505,train,0.006286187859683708
197506,train,0.018467826584398266
197507,train,0.013747717327052832
197508,train,-0.003615742053901077
197509,train,0.011377125091246564
197510,train,0.0023954195615035734
197511,train,0.0028270626272718603
197512,train,0.00039161627267799554
197601,train,0.015904514493245855
197602,train,0.013266008971693534
197603,train,-0.006700832172048261
197604,train,-0.0026706450652856724
197605,train,-0.0005589754513180857
197606,train,-0.0036957218411100778
197607,train,0.0016537693192672244
197608,train,0.003983657505580211
197609,train,-0.0010451823162563579
197610,train,0.00399525319943286
197611,train,0.004194685679057262
197612,train,0.014008314466461964
197701,train,0.010417452489498675
197702,train,0.009051244731907812
197703,train,-0.0014710902277160942
197704,train,0.0020148141542138034
197705,train,0.0040583156298626185
197706,train,0.00943118905861403
197707,train,0.004081313862570736
197708,train,0.008347869087377476
197709,train,0.008971439689231656
197710,train,0.005973300761050766
197711,train,0.008694410829789466
197712,train,-0.00047886573114753746
197801,train,0.003946975642794482
197802,train,0.016111771456219455
197803,train,0.015898180232610828
197804,train,0.005161001103414916
197805,train,0.013225797441975157
197806,train,0.004497902032707799
197807,train,0.004514370166051649
197808,train,0.013575584995989253
197809,train,-0.004523714478540296
197810,train,0.023405627353416277
197811,train,0.004597979798740663
197812,train,0.0037240781538574828
197901,train,0.0039348552560281285
197902,train,-2.4536985156004703e-05
197903,train,0.007390359883723371
197904,train,0.007704146827726589
197905,train,-0.002031189534944326
197906,train,0.009195853831688992
197907,train,0.0034764541237520263
197908,train,0.006681922085501265
197909,train,-0.0034942145786529834
197910,train,0.0006572994004543703
197911,train,0.0018959126696412466
197912,train,0.010868809709057077
198001,train,0.008189803613469812
198002,train,-0.005980265165253988
198003,train,0.012573811573660807
198004,train,0.007379236229036345
198005,train,0.00884039243521605
198006,train,0.005609415367340718
198007,train,0.011426126940780853
198008,train,0.01855284740259329
198009,train,0.005110169862791471
198010,train,0.010022651658178663
198011,train,-0.001592846361575479
198012,train,0.00012193806376000448
198101,train,0.007416241159771816
198102,train,0.0035572042059682004
198103,train,0.005953918864832144
198104,train,0.006864349748133403
198105,train,0.00283028454838939
198106,train,0.01156420145452437
198107,train,-0.0012793921937629196
198108,train,0.01436634215672611
198109,train,0.013655525577157525
198110,train,0.012733422447242314
198111,train,0.00922583607782019
198112,train,0.007947506837821047
198201,train,0.011306397400268304
198202,train,0.011815104087074344
198203,train,0.00793547331569535
198204,train,0.010655942109436977
